Question,Option,Answer,Explanation;
"1,1,,""Hinweis: In manchen europ√§ischen L√§ndern sind gewisse Inhalte von Webseiten wie YouTube, Vimeo, etc. wegen Urheberrechtsverletzungen nicht erreichbar. Bitte schreibe √ºber deine eigenen Erfahrungen mit dieser Art von Problemen, mit der Angabe, in welchen L√§ndern so etwas vorgekommen ist.""";
"58,1,,""Hinweis: Da die normale Benutzung des Internets teilen, f√∂rdern und remixen von Content beinhaltet, befandest du dich vielleicht schon einmal in einer Situation, in der du nicht genau wusstest, wie du mit den Copyrightbestimmungen umzugehen hattest.""";
"80,1,,""Hinweis: Warum glaubst du, dass es im 21. Jahrhundert notwendig ist, Informationen und Wissen zu teilen? H√§lt dich die Angst vor m√∂glichen rechtlichen Konsequenzen davon ab, n√ºtzliche Inhalte zu teilen? Wie sollte das Urheberrecht deiner Ansicht nach mit Kopierschutzmaﬂnahmen wie DRM umgehen, die das Recht der Verbraucher auf Privatkopieren praktisch abschaffen? Bitte erl√§utere deine Erfahrungen damit.""";
"13,1,,""Hinwes: In der Regel gibt es beim Kauf von Musik, Filmen, eBooks usw. im Internet Einschr√§nkungen, beispielsweise in Form von DRM, die es verbieten, die erworbenen Inhalte weiterzugeben oder weiterzuverkaufen. Gib uns Beispiele, wo dir das passiert ist.""";
"64,1,,""Hinweis: Einige Beschr√§nkungen verletzten das Recht auf Privatkopie und private Vervielf√§ltigung, das du offline hast. Wenn du der Meinung bist, das klargestellt werden sollte, dass diese Rechte auch online gelten, kannst du das hier angeben.""";
"21,1,,""Hinweis: Bestimmte Anbieter wie Netflix, Spotify oder Hulu sind nur in bestimmten europ√§ischen L√§ndern erreichbar, weil die Firmen sich mit den Urheberrechtsgesetzen auf nationaler Ebene auseinandersetzen m√ºssen. Hier kannst du ein Beispiel geben, wo dir das begegnet ist. Bist du der Meinung, dass das problematisch ist? Sollten die Urheberrechtsgesetze auf EU-Ebene standardisiert werden?""";
"23,1,,""Hinweis: Einige Anwendungsbeispiele, die uns nat√ºrlich erscheinen, k√∂nnen im Bezug auf das Urheberrecht schnell kompliziert werden ‚Äì zum Beispiel das Erschaffen Remixes und Hommagen oder wenn man nicht-kommerzielles Filesharing und nicht-kommerzielles Streaming betreibt. Wenn du der Meinung bist, dass neue Schranken f√ºr das Urheberrecht in solchen F√§llen eingef√ºhrt werden sollten, dann sage das bitte und teile deine Erfahrungen.""";
"72,1,,""Hinweis: Welche Art von Inhalten wurde ‚Äûgestohlen‚Äú? Und wie solltest du entsch√§digt werden?""";
"74,1,,""Hinweis Wie glaubst du, k√∂nnte es funktionieren?""";
"22,1,,""Hinweis: Die meisten in den EU Urheberrechts-Richtlinien vorgesehenen Einschr√§nkungen und Ausnahmen sind f√ºr die Mitgliedstaaten nicht verpflichtend. Sollte es eine EU-weite Richtlinie geben? Was denkst du? Erl√§utere bitte, indem du dich auf konkrete F√§lle beziehst.""";
"77,1,,""Hinweis: Erl√§utere deine Erfahrungen damit, wie der Schutz der B√ºrger-Interessen weniger wichtig schien als die Durchsetzung des Urheberrechtes. Wenn m√∂glich, gib Beispiele.""";
"11,2,,""Hinweis: Links sind die Schl√ºsselelemente des Internets. Sollten Menschen f√ºr das Verlinken von urheberrechtlich gesch√ºtztem Material verantwortlich sein? Ja, immer / Nur in manchen F√§llen  /  Nein, niemals? Warum? (z. B. weil es sich nicht um eine √∂ffentliche ‚Äì oder neu ver√∂ffentlichte ‚Äì Wiedergabe handelt";" oder weil das Material einer Urheberrechtsausnahme unterliegen sollte)"""
